time,ip,method,path,path_len,ua_len,data_len,count_sql_tokens,count_xss_tokens,num_params,has_sql_special_chars,predicted_class,is_anomaly,event_type,severity
2026-02-17T05:01:49.035694+00:00,127.0.0.1,GET,/blog,5,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.113582+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.191549+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.247991+00:00,127.0.0.1,GET,/careers,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.317302+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.391380+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.459199+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.517980+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.574595+00:00,127.0.0.1,GET,/,1,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.633593+00:00,127.0.0.1,GET,/,1,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.690757+00:00,127.0.0.1,GET,/blog,5,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.747472+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.802804+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.858817+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.936220+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:49.991901+00:00,127.0.0.1,GET,/,1,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.047511+00:00,127.0.0.1,GET,/,1,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.103235+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.159152+00:00,127.0.0.1,GET,/,1,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.214351+00:00,127.0.0.1,GET,/blog,5,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.295628+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.372540+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.433879+00:00,127.0.0.1,GET,/blog,5,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.490347+00:00,127.0.0.1,GET,/careers,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.559792+00:00,127.0.0.1,GET,/,1,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.618156+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.689092+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.744942+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.806261+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.862459+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:50.935448+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_attempt,low
2026-02-17T05:01:50.936245+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_success,low
2026-02-17T05:01:50.987434+00:00,127.0.0.1,GET,/customer/dashboard,19,37,0,0,0,0,0,benign,False,page_view,low
